/a/[/r/IsA/,/c/ja/α_テスト/,/c/ja/テスト/]	/r/IsA	/c/ja/α_テスト	/c/ja/テスト	{"dataset": "/d/conceptnet/5/ja", "license": "cc:by/4.0", "sources": [{"activity": "/s/activity/kyoto_yahoo"}], "weight": 0.5}
/a/[/r/IsA/,/c/ja/アルファテスト/,/c/ja/テスト/]	/r/IsA	/c/ja/アルファテスト	/c/ja/テスト	{"dataset": "/d/conceptnet/5/ja", "license": "cc:by/4.0", "sources": [{"activity": "/s/activity/kyoto_yahoo"}], "weight": 0.5}
/a/[/r/IsA/,/c/ja/検定/,/c/ja/テスト/]	/r/IsA	/c/ja/検定	/c/ja/テスト	{"dataset": "/d/conceptnet/5/ja", "license": "cc:by/4.0", "sources": [{"activity": "/s/activity/kyoto_yahoo"}], "weight": 1.0}
/a/[/r/IsA/,/c/ja/試験/,/c/ja/テスト/]	/r/IsA	/c/ja/試験	/c/ja/テスト	{"dataset": "/d/conceptnet/5/ja", "license": "cc:by/4.0", "sources": [{"activity": "/s/activity/kyoto_yahoo"}], "weight": 1.0}
/a/[/r/IsA/,/c/ja/司法試験/,/c/ja/テスト/]	/r/IsA	/c/ja/司法試験	/c/ja/テスト	{"dataset": "/d/conceptnet/5/ja", "license": "cc:by/4.0", "sources": [{"activity": "/s/activity/kyoto_yahoo"}], "weight": 1.0}
/a/[/r/IsA/,/c/ja/β_テスト/,/c/ja/テスト/]	/r/IsA	/c/ja/β_テスト	/c/ja/テスト	{"dataset": "/d/conceptnet/5/ja", "license": "cc:by/4.0", "sources": [{"activity": "/s/activity/kyoto_yahoo"}], "weight": 1.0}
/a/[/r/IsA/,/c/ja/ベータテスト/,/c/ja/テスト/]	/r/IsA	/c/ja/ベータテスト	/c/ja/テスト	{"dataset": "/d/conceptnet/5/ja", "license": "cc:by/4.0", "sources": [{"activity": "/s/activity/kyoto_yahoo"}], "weight": 1.0}
/a/[/r/UsedFor/,/c/ja/クラスルーム/,/c/ja/テスト/]	/r/UsedFor	/c/ja/クラスルーム	/c/ja/テスト	{"dataset": "/d/conceptnet/5/ja", "license": "cc:by/4.0", "sources": [{"activity": "/s/activity/kyoto_yahoo"}], "weight": 0.5}
/a/[/r/UsedFor/,/c/ja/教室/,/c/ja/テスト/]	/r/UsedFor	/c/ja/教室	/c/ja/テスト	{"dataset": "/d/conceptnet/5/ja", "license": "cc:by/4.0", "sources": [{"activity": "/s/activity/kyoto_yahoo"}], "weight": 1.5}
/a/[/r/IsA/,/c/ja/治験/,/c/ja/テスト/]	/r/IsA	/c/ja/治験	/c/ja/テスト	{"dataset": "/d/conceptnet/5/ja", "license": "cc:by/4.0", "sources": [{"activity": "/s/activity/kyoto_yahoo"}], "weight": 1.0}
